workerid,proliferate.condition,frame,item,order,response,verb1,verb2,error
178,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",41,0,caused,affect,
178,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",42,3,affected,enable,
178,condition1,2,"The new technology enabled the change, but it  didn't cause it.",43,5,enabled,cause,
178,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",44,0,caused,enable,
178,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",46,6,enabled,cause,
178,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",47,6,affected,cause,
178,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",48,0,enabled,affect,
178,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",50,6,affected,cause,
178,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",51,0,caused,affect,
178,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",52,0,caused,affect,
178,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",53,6,affected,cause,
178,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",54,5,enabled,cause,
178,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",56,6,affected,cause,
178,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",57,0,caused,affect,
178,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",58,0,enabled,affect,
178,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",59,6,affected,enable,
178,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",60,0,caused,enable,
178,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",61,0,caused,enable,
178,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",62,6,affected,enable,
178,condition1,2,"The new technology caused the change, but it  didn't enable it.",63,0,caused,enable,
178,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",64,0,enabled,affect,
178,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",65,4,enabled,cause,
163,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",0,0,caused,affect,
163,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",1,4,enabled,cause,
163,condition1,2,"The new technology affected the change, but it  didn't cause it.",2,6,affected,cause,
163,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",3,5,enabled,cause,
163,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",4,6,enabled,cause,
163,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",5,0,caused,enable,
163,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",6,0,caused,enable,
163,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",7,0,caused,enable,
163,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",8,6,affected,enable,
163,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",9,4,affected,enable,
163,condition1,2,"The new technology affected the change, but it  didn't enable it.",10,3,affected,enable,
163,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",11,0,caused,enable,
163,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",12,2,enabled,affect,
163,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",13,0,enabled,affect,
163,condition1,2,"The new technology enabled the change, but it  didn't affect it.",14,5,enabled,affect,
163,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",16,0,caused,affect,
163,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",17,6,affected,cause,
163,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",18,3,enabled,affect,
163,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",19,3,enabled,cause,
163,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",20,0,affected,enable,
163,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",21,0,caused,enable,
163,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",22,4,caused,affect,
163,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",23,0,enabled,cause,
163,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",24,3,caused,affect,
163,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",25,5,affected,cause,
163,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",26,5,affected,enable,
163,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",28,5,affected,cause,
163,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",29,0,affected,enable,
163,condition1,2,"The new technology caused the change, but it  didn't affect it.",30,3,caused,affect,
163,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",31,3,caused,enable,
163,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",32,1,affected,enable,
163,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",33,5,affected,cause,
163,condition1,2,"The new technology caused the change, but it  didn't enable it.",34,3,caused,enable,
163,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",35,3,caused,enable,
163,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",36,1,enabled,affect,
163,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",37,5,affected,cause,
163,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",38,5,enabled,affect,
163,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",40,3,caused,affect,
163,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",41,0,affected,enable,
163,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",42,1,enabled,affect,
163,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",44,6,enabled,cause,
163,condition1,2,"The new technology enabled the change, but it  didn't cause it.",45,5,enabled,cause,
163,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",46,4,caused,affect,
163,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",48,3,caused,affect,
163,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",49,4,caused,enable,
163,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",50,5,affected,cause,
163,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",51,5,enabled,cause,
163,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",52,3,affected,enable,
163,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",53,6,affected,cause,
163,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",54,6,enabled,cause,
163,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",56,1,caused,affect,
163,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",57,2,enabled,affect,
163,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",58,6,enabled,cause,
163,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",59,2,caused,enable,
163,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",60,0,caused,affect,
163,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",61,0,enabled,affect,
163,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",62,3,affected,enable,
163,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",63,0,affected,cause,
163,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",64,4,affected,cause,
163,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",65,1,enabled,affect,
156,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",0,4,affected,enable,
156,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",1,3,affected,enable,
156,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",2,5,affected,enable,
156,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",3,6,enabled,cause,
156,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",4,6,enabled,cause,
156,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",5,2,caused,enable,
156,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",7,2,caused,affect,
156,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",8,4,affected,cause,
156,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",9,2,caused,enable,
156,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",10,2,enabled,affect,
156,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",11,4,enabled,cause,
156,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",12,2,caused,affect,
156,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",13,5,affected,cause,
156,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",14,1,caused,affect,
156,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",15,1,caused,affect,
156,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",16,1,caused,affect,
156,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",17,3,affected,enable,
156,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",18,4,affected,cause,
156,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",19,1,caused,enable,
156,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",21,1,caused,enable,
156,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",22,3,enabled,cause,
156,condition1,2,"The new technology caused the change, but it  didn't enable it.",24,1,caused,enable,
156,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",25,3,enabled,affect,
156,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",26,4,enabled,cause,
156,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",27,1,caused,enable,
156,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",28,4,affected,cause,
156,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",29,4,affected,cause,
156,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",30,2,enabled,affect,
156,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",31,5,enabled,cause,
156,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",32,1,affected,enable,
156,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",33,5,affected,cause,
156,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",34,1,enabled,affect,
156,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",35,5,enabled,cause,
156,condition1,2,"The new technology enabled the change, but it  didn't cause it.",36,5,enabled,cause,
156,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",37,1,caused,enable,
156,condition1,2,"The new technology affected the change, but it  didn't cause it.",38,5,affected,cause,
156,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",40,5,affected,cause,
156,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",41,1,caused,affect,
156,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",42,5,enabled,cause,
156,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",44,1,affected,enable,
156,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",45,1,enabled,affect,
156,condition1,2,"The new technology caused the change, but it  didn't affect it.",46,1,caused,affect,
156,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",47,1,caused,enable,
156,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",48,2,enabled,affect,
156,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",49,3,affected,enable,
156,condition1,2,"The new technology enabled the change, but it  didn't affect it.",50,3,enabled,affect,
156,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",51,2,caused,affect,
156,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",52,3,enabled,affect,
156,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",53,3,affected,enable,
156,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",54,2,caused,affect,
156,condition1,2,"The new technology affected the change, but it  didn't enable it.",55,3,affected,enable,
156,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",56,4,enabled,cause,
156,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",57,1,caused,enable,
156,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",58,2,enabled,affect,
156,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",59,3,affected,enable,
156,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",60,5,affected,cause,
156,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",61,1,enabled,affect,
156,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",62,1,caused,enable,
156,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",63,1,caused,affect,
156,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",64,5,affected,cause,
141,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",0,2,caused,enable,
141,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",2,4,enabled,cause,
141,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",3,3,enabled,affect,
141,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",4,2,affected,enable,
141,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",5,4,caused,affect,
141,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",6,4,enabled,cause,
141,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",7,2,affected,enable,
141,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",8,4,enabled,affect,
141,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",9,2,enabled,cause,
141,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",10,4,affected,cause,
141,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",11,4,enabled,cause,
141,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",12,2,affected,cause,
141,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",13,2,caused,enable,
141,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",14,2,caused,enable,
141,condition1,2,"The new technology affected the change, but it  didn't enable it.",15,4,affected,enable,
141,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",19,3,caused,enable,
141,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",20,2,affected,cause,
141,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",21,4,affected,cause,
141,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",22,4,affected,cause,
141,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",23,4,affected,enable,
141,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",24,2,caused,enable,
141,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",25,2,affected,enable,
141,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",26,2,affected,enable,
141,condition1,2,"The new technology affected the change, but it  didn't cause it.",27,4,affected,cause,
141,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",28,5,caused,affect,
141,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",29,5,enabled,cause,
141,condition1,2,"The new technology enabled the change, but it  didn't cause it.",30,4,enabled,cause,
141,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",31,4,enabled,affect,
141,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",33,2,enabled,affect,
141,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",34,4,affected,cause,
141,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",35,4,affected,cause,
141,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",36,4,enabled,affect,
141,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",37,2,enabled,affect,
141,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",38,5,enabled,cause,
141,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",39,2,affected,enable,
141,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",41,4,caused,affect,
141,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",42,4,enabled,cause,
141,condition1,2,"The new technology caused the change, but it  didn't enable it.",43,2,caused,enable,
141,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",44,4,caused,affect,
141,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",45,4,caused,affect,
141,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",46,4,enabled,affect,
141,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",47,2,enabled,cause,
141,condition1,2,"The new technology enabled the change, but it  didn't affect it.",48,4,enabled,affect,
141,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",49,4,enabled,affect,
141,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",50,4,affected,enable,
141,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",51,2,affected,enable,
141,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",52,4,caused,affect,
141,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",53,3,caused,enable,
141,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",54,4,caused,affect,
141,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",55,4,caused,enable,
141,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",56,4,affected,enable,
141,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",57,4,caused,affect,
141,condition1,2,"The new technology caused the change, but it  didn't affect it.",58,4,caused,affect,
141,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",59,2,caused,enable,
141,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",60,5,affected,cause,
141,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",61,3,caused,enable,
141,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",62,2,enabled,cause,
141,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",63,2,enabled,affect,
141,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",64,4,affected,cause,
141,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",65,4,caused,affect,
135,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",0,1,enabled,affect,
135,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",1,1,caused,affect,
135,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",2,2,affected,cause,
135,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",3,3,enabled,affect,
135,condition1,2,"The new technology caused the change, but it  didn't affect it.",4,2,caused,affect,
135,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't enable it.",5,5,affected,enable,
135,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",6,1,caused,enable,
135,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",7,6,affected,cause,
135,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't cause it.",8,2,enabled,cause,
135,condition1,4,"The sunny weather caused the tree's growth, but it  didn't enable it.",10,1,caused,enable,
135,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",11,4,affected,enable,
135,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",12,6,enabled,cause,
135,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",13,1,caused,enable,
135,condition1,7,"Metastasis enabled cell growth, but it  didn't affect it.",14,0,enabled,affect,
135,condition1,6,"The sun caused the drying of the clothes, but it  didn't affect it.",16,1,caused,affect,
135,condition1,2,"The new technology affected the change, but it  didn't cause it.",18,4,affected,cause,
135,condition1,5,"More stipends caused the increase in student admissions, but they  didn't affect it.",19,0,caused,affect,
135,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",20,5,enabled,cause,
135,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",21,0,caused,affect,
135,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't cause it.",22,6,affected,cause,
135,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",23,1,affected,enable,
135,condition1,1,"The CEO's decision enabled the outcome, but it  didn't affect it.",24,0,enabled,affect,
135,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",25,3,affected,enable,
135,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",26,3,affected,enable,
135,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",27,4,affected,cause,
135,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",28,5,affected,cause,
135,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't affect it.",29,0,caused,affect,
135,condition1,7,"Metastasis caused cell growth, but it  didn't enable it.",30,1,caused,enable,
135,condition1,4,"The sunny weather caused the tree's growth, but it  didn't affect it.",31,1,caused,affect,
135,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",32,1,affected,enable,
135,condition1,3,"The Sacklers' greed caused the opioid epidemic, but it  didn't enable it.",33,1,caused,enable,
135,condition1,1,"The CEO's decision enabled the outcome, but it  didn't cause it.",34,5,enabled,cause,
135,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",35,1,caused,enable,
135,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",36,3,enabled,cause,
135,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",37,4,enabled,cause,
135,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",38,1,caused,enable,
135,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",40,1,enabled,affect,
135,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",41,6,affected,cause,
135,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",42,1,enabled,affect,
135,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",43,1,caused,affect,
135,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",44,5,enabled,cause,
135,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't affect it.",45,1,caused,affect,
135,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",47,1,affected,enable,
135,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",48,1,affected,enable,
135,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",49,6,affected,cause,
135,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",50,6,enabled,cause,
135,condition1,8,"Diversification enabled new monetary policies, but it  didn't cause them.",51,6,enabled,cause,
135,condition1,6,"The sun caused the drying of the clothes, but it  didn't enable it.",52,1,caused,enable,
135,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",53,3,affected,cause,
135,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",54,1,affected,enable,
135,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't affect it.",55,0,enabled,affect,
135,condition1,2,"The new technology enabled the change, but it  didn't affect it.",56,0,enabled,affect,
135,condition1,2,"The new technology enabled the change, but it  didn't cause it.",57,6,enabled,cause,
135,condition1,2,"The new technology affected the change, but it  didn't enable it.",58,2,affected,enable,
135,condition1,7,"Metastasis affected cell growth, but it  didn't cause it.",59,3,affected,cause,
135,condition1,2,"The new technology caused the change, but it  didn't enable it.",60,0,caused,enable,
135,condition1,8,"Diversification caused new monetary policies, but it  didn't enable them.",61,1,caused,enable,
135,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",63,0,enabled,affect,
135,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't affect it.",64,0,enabled,affect,
135,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",65,1,caused,affect,
164,condition1,7,"Metastasis enabled cell growth, but it  didn't cause it.",0,6,enabled,cause,
164,condition1,0,"The dry weather enabled the wild fire, but it  didn't affect it.",2,2,enabled,affect,
164,condition1,1,"The CEO's decision affected the outcome, but it  didn't cause it.",3,5,affected,cause,
164,condition1,6,"The sun affected the drying of the clothes, but it  didn't enable it.",4,2,affected,enable,
164,condition1,0,"The dry weather affected the wild fire, but it  didn't enable it.",5,4,affected,enable,
164,condition1,0,"The dry weather caused the wild fire, but it  didn't affect it.",6,6,caused,affect,
164,condition1,2,"The new technology caused the change, but it  didn't enable it.",7,6,caused,enable,
164,condition1,6,"The sun affected the drying of the clothes, but it  didn't cause it.",8,5,affected,cause,
164,condition1,8,"Diversification caused new monetary policies, but it  didn't affect them.",9,6,caused,affect,
164,condition1,0,"The dry weather caused the wild fire, but it  didn't enable it.",10,4,caused,enable,
164,condition1,0,"The dry weather enabled the wild fire, but it  didn't cause it.",12,4,enabled,cause,
164,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't cause it.",13,5,enabled,cause,
164,condition1,1,"The CEO's decision caused the outcome, but it  didn't enable it.",14,4,caused,enable,
164,condition1,6,"The sun enabled the drying of the clothes, but it  didn't affect it.",16,4,enabled,affect,
164,condition1,2,"The new technology affected the change, but it  didn't cause it.",17,5,affected,cause,
164,condition1,2,"The new technology enabled the change, but it  didn't cause it.",18,5,enabled,cause,
164,condition1,0,"The dry weather affected the wild fire, but it  didn't cause it.",19,6,affected,cause,
164,condition1,5,"More stipends enabled the increase in student admissions, but they  didn't cause it.",20,1,enabled,cause,
164,condition1,8,"Diversification affected new monetary policies, but it  didn't cause them.",21,5,affected,cause,
164,condition1,7,"Metastasis caused cell growth, but it  didn't affect it.",22,5,caused,affect,
164,condition1,4,"The sunny weather enabled the tree's growth, but it  didn't cause it.",23,5,enabled,cause,
164,condition1,1,"The CEO's decision affected the outcome, but it  didn't enable it.",24,5,affected,enable,
164,condition1,9,"The algae buildup in the ocean enabled the migration of certain species of fish, but it  didn't affect it.",26,6,enabled,affect,
164,condition1,6,"The sun enabled the drying of the clothes, but it  didn't cause it.",27,5,enabled,cause,
164,condition1,5,"More stipends affected the increase in student admissions, but they  didn't enable it.",28,4,affected,enable,
164,condition1,3,"The Sacklers' greed enabled the opioid epidemic, but it  didn't affect it.",29,4,enabled,affect,
164,condition1,5,"More stipends caused the increase in student admissions, but they  didn't enable it.",30,5,caused,enable,
164,condition1,4,"The sunny weather affected the tree's growth, but it  didn't enable it.",31,5,affected,enable,
164,condition1,1,"The CEO's decision caused the outcome, but it  didn't affect it.",32,3,caused,affect,
164,condition1,8,"Diversification enabled new monetary policies, but it  didn't affect them.",33,4,enabled,affect,
164,condition1,7,"Metastasis affected cell growth, but it  didn't enable it.",34,5,affected,enable,
164,condition1,5,"More stipends affected the increase in student admissions, but they  didn't cause it.",35,5,affected,cause,
164,condition1,4,"The sunny weather affected the tree's growth, but it  didn't cause it.",36,5,affected,cause,
164,condition1,9,"The algae buildup in the ocean caused the migration of certain species of fish, but it  didn't enable it.",37,5,caused,enable,
164,condition1,9,"The algae buildup in the ocean affected the migration of certain species of fish, but it  didn't enable it.",38,5,affected,enable,
164,condition1,8,"Diversification affected new monetary policies, but it  didn't enable them.",39,4,affected,enable,
164,condition1,2,"The new technology affected the change, but it  didn't enable it.",40,4,affected,enable,
164,condition1,3,"The Sacklers' greed affected the opioid epidemic, but it  didn't cause it.",41,5,affected,cause,
